"","X","Timestamp","ID","GENDER","AGE","DATE_OF_BIRTH","NATIONALITY","COUNTRY_OF_RESIDENCE","ENGLISH_FIRST_LENGUAGE","IF_NOT_ENGLISH_SPECIFY","HIGHEST_LEVEL_EDUCATION","OCCUPATION","DOMINANT_HAND","DO_YOU_DRIVE","CURRENTLY_LEARNING_DRIVE","CURRENTLY_HOLD_LEARNING_DRIVER_PERMIT","CURRENTLY_HOLD_FULL_DRIVING_LICENSE","RECEIVE_FULL_DRIVING_LICENSE","AGE_STARTED_DRIVING","AVERAGE_KM_MILEAGE_PER_YEAR","HAVE_PENALTY_POINTS","PENALTY_POINTS_FOR_WHAT","COLLISIONS_LAST_TWO_YEARS","HOW_MANY_COLLISIONS_LAST_TWO_YEARS","HOW_SERIOUS_COLLISIONS","FOR_HOW_MANY_WERE_CULPABLE","EVER_SMOKED","SMOKE_CURRENTLY","HOW_MANY_YEARS_SMOKING","HOW_MANY_CIGARETTES_PER_WEEK","EVER_DRANK_ALCOHOL","DRINK_CURRENTLY","HOW_MANY_YEARS_DRINKING","HOW_MUCH_UNITS_OF_ALCOHOL_PER_WEEK","PREVIOUSLY_DIAGNOSED_HEALTH_CONDITION_REQUIRING_SIGNIFICANT_LIFESTYLE_CHANGES.","CONSIDER_YOURSELF_RISKTAKER","DEAL_WITH_RISK_AND_UNCERTANTLY_DAILY_BASIS","Admitting.that.your.tastes.are.different.from.those.of.a.friend","Going.camping.in.the.wilderness","Betting.a.day.s.income.at.the.horse.races","Investing.10..of.your.annual.income.in.a.moderate.growth.mutual.fund","Drinking.heavily.at.a.social.function","Taking.some.questionable.deductions.on.your.income.tax.return","Disagreeing.with.an.authority.figure.on.a.major.issue","Betting.a.day.s.income.at.a.high.stake.poker.game","Having.an.affair.with.a.married.man.woman","Passing.off.someone.else.s.work.as.your.own","Going.down.a.ski.run.that.is.beyond.your.ability","Investing.5..of.your.annual.income.in.a.very.speculative.stock","Going.whitewater.rafting.at.hight.water.in.the.spring","Betting.a.day.s.income.on.the.outcome.of.a.sporting.event","Engaging.in.unprotected.sex","Revealing.a.friend.s.secret.to.someone.else","Driving.a.car.without.wearing.a.seat.belt","Investing.10..of.your.annual.income.in.a.new.business.venture","Taking.a.skydiving.class","Riding.a.motorcycle.without.a.helmet","Choosing.a.career.that.you.truly.enjoy.over.a.more.secure.one","Speaking.your.mind.about.an.unpopular.issue.in.a.meeting.at.work","Sunbathing.without.sunscreen","Bungee.jumping.off.a.tall.bridge","Piloting.a.small.plane","Walking.home.alone.at.night.in.an.unsafe.area.of.town","Moving.to.a.city.far.away.from.your.extended.family","Starting.a.new.career.in.your.mid.thirties","Leaving.your.young.children.alone.at.home.while.running.an.errand","Not.returning.a.wallet.you.found.that.contains....200","I.plan.tasks.carefully","I.do.things.without.thinking","I.make.up.my.mind.quickly","I.am.happy.go.lucky","I.don.t..pay.attention.","I.have..racing..thoughts","I.plan.trips.well.ahead.of.time","I.am.self.controlled","I.concentrate.easily","I.save.regularly","I..squirm..at.plays.or.lectures","I.am.a.careful.thinker","I.plan.for.job.security","I.say.things.without.thinking","I.like.to.think.about.complex.problems","I.change.jobs","I.act..on.impulse.","I.get.easily.bored.when.solving.thought.problems","I.act.on.the.spur.of.the.moment","I.am.a.steady.thinker","I.change.residences","I.buy.things.on.impulse","I.can.only.think.about.one.thing.at.a.time","I.change.hobbies","I.spend.or.charge.more.than.I.earn","I.often.have.extraneous.thoughts.when.thinking","I.am.more.interested.in.the.present.than.the.future","I.am.restless.at.the.theater.or.lectures","I.like.puzzles","I.am.future.oriented","BIS_Sum","BIS_Attention","BIS_Cog_Instability","BIS_Motor","BIS_Perseverance","BIS_self_control","BIS_Cog_Complexity","DOS_Ethical","DOS_Fin_Investment","DOS_Fin_Gambling","DOS_HealthSafety","DOS_Recreational","DOS_Social"
"36",36,"5/15/13 14:51",62748,"Female",45,"6/30/67","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Homemaker","Right handed","Yes","No","Yes","Yes","1994","23","10000","Yes","speeding","No",NA,NA,NA,"Yes","Yes","25","12","Yes","Yes","27","18","No","Yes","No",7,5,1,5,7,5,3,1,2,4,2,2,1,1,1,5,1,5,5,3,6,6,3,1,1,5,5,NA,1,1,2,3,2,3,2,3,1,2,2,4,1,2,3,2,4,2,2,3,3,2,2,1,1,2,3,2,2,2,3,2,68,NA,0,0,0,0,0,0,0,0,0,0,0
"37",37,"5/15/13 15:01",62753,"Female",42,"2/23/71","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Office Work","Right handed","Yes","No","No","Yes","2000","30","21700","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","17","2","No","No","No",6,3,1,2,5,2,5,1,2,1,1,5,2,1,4,2,1,4,2,1,5,5,3,2,3,1,7,5,1,2,1,2,3,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,3,2,2,3,3,57,33,0,0,0,0,0,0,0,0,0,0,0
"38",38,"5/15/13 15:07",62743,"Female",37,"11/6/75","Irish/American","Ireland","Yes",NA,"Third Level (Honours degree)","Administration & Management","Left handed","Yes","No","No","Yes","1992","16","3000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","20","4","No","No","No",6,1,6,4,5,4,5,1,1,1,1,4,2,1,1,1,1,3,2,1,3,2,1,1,1,3,7,7,1,1,2,2,3,2,4,4,3,2,3,1,2,3,3,3,2,4,4,2,2,2,2,2,2,2,1,3,2,1,3,2,73,30,0,0,0,0,0,0,0,0,0,0,0
"39",39,"5/15/13 15:43",62737,"Male",35,"2/6/77","Irish","Ireland","Yes",NA,"Fourth Level","Administration & Management","Right handed","Yes","Yes","Yes","No",NA,"12",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","20","10","No","Yes","Yes",6,3,7,3,7,5,5,1,3,2,5,7,1,7,5,2,1,7,1,7,1,1,3,5,2,2,2,6,6,7,2,3,2,3,2,3,2,2,3,3,2,3,3,3,3,1,3,2,2,2,4,2,2,3,3,3,3,3,2,3,77,21,0,0,0,0,0,0,0,0,0,0,0
"40",40,"5/15/13 15:58",62772,"Female",27,"12/17/85","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Teaching","Right handed","Yes","No","No","Yes","2006","18","10000","No",NA,"Yes","1","not serious","1","No","No",NA,NA,"Yes","Yes","10","6","No","No","No",5,2,1,1,5,5,1,1,1,3,2,2,3,1,3,4,2,1,5,2,6,2,2,1,1,6,5,5,1,3,2,2,1,3,2,2,1,2,2,3,2,2,1,2,4,2,2,3,2,2,3,2,3,2,1,3,2,1,3,2,64,24,0,0,0,0,0,0,0,0,0,0,0
"41",41,"5/15/13 16:10",46814,"Male",27,"7/4/85","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Engineering","Right handed","Yes","No","No","Yes","2008","22","15000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","11","12","No","Yes","Yes",6,7,7,1,6,7,5,1,7,7,6,6,7,1,7,2,1,7,5,1,2,1,1,7,5,6,6,7,1,6,1,3,4,4,2,3,1,3,4,1,2,2,1,2,2,4,3,4,4,1,1,4,3,3,1,4,NA,4,1,3,NA,27,0,0,0,0,0,0,0,0,0,0,0
"42",42,"5/16/13 15:06",62754,"Male",37,"3/7/76","Irish","Ireland","Yes",NA,"Secondary (Inter/Junior Cert)","Buildings","Right handed","Yes","No","No","Yes","1998",NA,"10000","Yes","speeding","No",NA,NA,NA,"Yes","Yes","17","140","Yes","Yes","20",NA,"No","No","No",7,3,1,1,5,3,5,2,1,1,6,1,6,1,1,1,1,1,7,1,4,3,2,6,6,6,1,5,1,4,2,2,3,4,3,3,2,3,3,3,2,2,2,4,1,2,3,3,3,2,2,1,1,2,4,3,3,3,2,2,75,25,0,0,0,0,0,0,0,0,0,0,0
"43",43,"5/16/13 15:31",62769,"Male",40,"4/16/73","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Art & Design","Right handed","Yes","Yes","No","Yes","2004","29","1000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","22","14","No","Yes","No",5,5,1,2,7,4,6,2,1,1,6,2,6,2,2,1,5,5,6,6,7,7,5,2,6,7,7,5,1,1,3,2,3,2,3,1,3,3,3,4,2,3,2,3,3,2,3,3,3,2,2,1,3,3,4,4,3,4,2,2,81,37,0,0,0,0,0,0,0,0,0,0,0
"44",44,"5/16/13 17:42",62768,"Male",24,"6/2/88","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Law","Left handed",NA,"No","No","Yes","2008","18","100","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","6","4","No","No","No",6,2,1,5,6,1,6,1,1,1,2,2,2,1,1,2,2,2,5,3,5,5,3,5,5,5,5,6,3,1,2,1,2,1,1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,3,2,1,2,2,3,1,1,43,33,0,0,0,0,0,0,0,0,0,0,0
"45",45,"5/17/13 11:12",62767,"Female",26,"7/31/86","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Medical","Left handed","Yes","No","No","Yes",NA,"18",NA,"No",NA,"Yes","1","Not serious, no injuries, except for a wing mirror","1","No","No",NA,NA,"Yes","Yes","8","3","No","No","No",6,7,3,2,2,2,5,1,1,2,5,1,7,1,1,2,1,1,5,1,7,5,3,2,6,3,6,2,1,2,2,3,2,4,3,3,1,3,3,3,2,2,2,2,2,1,2,2,2,3,3,1,3,2,3,2,2,3,2,2,70,31,0,0,0,0,0,0,0,0,0,0,0
"46",46,"5/17/13 11:17",62762,"Female",46,"9/5/66","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Acting","Right handed","Yes","Yes","No","Yes","1998","32","10000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","31","7","Yes","Yes","Yes",7,2,5,2,1,7,5,2,2,1,3,1,3,3,3,1,5,2,1,7,6,6,1,2,7,2,6,3,2,2,2,2,3,4,1,1,4,3,1,3,4,1,4,2,1,2,3,2,2,1,1,2,2,2,2,4,4,3,4,3,73,33,0,0,0,0,0,0,0,0,0,0,0
"47",47,"5/17/13 11:32",62763,"Female",36,"10/11/76","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Teaching","Right handed",NA,"No","No","Yes","2005","27","10000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","15","5","No","No","No",7,1,1,4,6,1,5,1,5,3,1,4,2,1,5,5,1,3,5,5,1,3,7,2,1,1,1,5,7,7,1,3,1,2,3,4,1,1,2,4,3,1,3,1,4,3,4,1,1,4,3,3,3,1,2,3,4,2,3,3,74,22,0,0,0,0,0,0,0,0,0,0,0
"48",48,"5/17/13 12:20",62760,"Female",24,"12/31/88","English","England","Yes",NA,"Fourth Level","Computer & IT",NA,"Yes","No","No","Yes","2006","17","8000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","7","7.5","Yes","Yes","Yes",6,7,1,7,3,5,1,2,1,6,5,5,3,1,5,2,1,5,2,1,5,3,5,1,5,3,6,6,1,5,1,2,3,3,2,2,1,2,2,2,1,2,2,2,3,1,2,1,2,3,1,3,2,1,1,2,3,2,3,3,60,27,0,0,0,0,0,0,0,0,0,0,0
"49",49,"5/17/13 12:27",62781,"Female",23,"6/2/91","French","France","No","French","Fourth Level","Social Sciences","Left handed",NA,"No","No","Yes","2008","18","20000","Yes","speeding","Yes","1","Just Materials","1","No","No",NA,NA,"Yes","Yes",NA,"0","No","No","No",5,1,1,2,2,1,4,2,1,1,3,1,1,2,2,1,1,2,1,3,4,1,1,1,6,3,6,2,2,2,2,3,2,2,1,1,1,1,2,1,2,3,1,3,3,3,2,3,2,3,2,3,2,1,3,1,4,2,3,2,64,22,0,0,0,0,0,0,0,0,0,0,0
"50",50,"5/17/13 12:32",62761,"Female",21,"10/20/91","Scottish","Scotland","Yes",NA,"Fourth Level","Unemployed","Right handed","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","6","10","No","No","No",6,4,2,4,6,4,4,2,1,1,1,1,2,2,1,3,1,4,1,4,6,6,7,1,1,5,7,4,1,2,2,2,1,2,3,4,2,2,2,1,2,2,3,3,1,2,2,1,3,2,4,4,2,2,3,2,2,4,2,3,70,33,0,0,0,0,0,0,0,0,0,0,0
"51",51,"5/17/13 12:35",62775,"Female",24,"11/10/88","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","Yes","No","No","Yes","2011","20","1000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","6","2","No","No","No",5,7,1,5,5,3,3,1,1,1,2,5,5,1,3,2,1,5,3,2,5,6,1,2,2,7,3,6,1,1,4,1,2,1,2,3,1,2,4,4,4,1,4,4,4,2,2,2,4,2,2,2,2,4,2,3,1,4,3,3,79,28,0,0,0,0,0,0,0,0,0,0,0
"52",52,"5/17/13 12:54",62765,"Male",40,"8/9/72","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Administration & Management","Right handed","Yes","No","No","Yes","2011","29","20000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","22","6","No","No","Yes",7,1,1,3,5,1,7,1,1,1,1,5,1,1,1,1,1,5,2,1,1,5,7,6,1,2,2,7,6,1,2,2,4,3,3,2,2,2,1,2,4,1,2,3,4,2,3,2,3,4,3,1,1,1,3,3,2,1,3,2,71,29,0,0,0,0,0,0,0,0,0,0,0
"53",53,"5/17/13 13:03",62764,"Female",40,"9/14/72","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Homemaker","Right handed",NA,"No","No","Yes","2008","32","5000",NA,NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","20","4","No","No","Yes",7,1,1,5,5,1,6,1,1,1,1,6,1,1,5,1,1,3,5,1,7,7,5,5,6,1,6,7,1,1,3,2,4,4,2,3,3,2,2,2,1,3,1,1,1,2,2,1,2,1,1,2,1,3,1,3,1,2,1,1,58,40,0,0,0,0,0,0,0,0,0,0,0
"54",54,"5/17/13 13:37",62776,"Female",24,"12/12/88","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Left handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","6","2","No","No","Yes",6,5,1,1,7,1,6,7,1,1,4,1,3,1,1,5,2,1,2,1,1,6,6,6,1,2,5,6,5,2,3,1,2,2,1,3,3,3,1,4,2,3,2,4,4,1,3,1,3,3,2,2,2,4,4,3,1,2,4,1,74,30,0,0,0,0,0,0,0,0,0,0,0
"55",55,"5/17/13 13:42",62777,"Female",24,"11/24/88","Irish","Ireland","Yes",NA,"Third Level (Cert/Diploma/General degree)","Study & Research","Right handed",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","0.5","4","No","No","No",7,2,1,1,7,1,5,1,1,2,1,2,2,1,1,2,3,3,3,2,6,5,1,3,2,6,6,5,2,3,3,2,1,3,1,3,3,1,2,2,2,1,3,3,3,2,1,1,2,2,2,2,1,2,1,2,4,2,2,4,63,34,0,0,0,0,0,0,0,0,0,0,0
"56",56,"5/17/13 13:50",62779,"Male",45,"4/7/64","Irish","Ireland","Yes",NA,"Fourth Level","Pharmaceutical","Right handed","Yes","No","No","Yes","1991","18","14500","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","30","6","No","Yes","Yes",7,6,4,7,3,2,7,3,2,2,6,7,7,3,6,2,2,6,6,2,2,7,5,6,6,7,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,63,26,0,0,0,0,0,0,0,0,0,0,0
"57",57,"5/17/13 14:05",62770,"Female",31,"7/25/82","New Zealander","Ireland","Yes",NA,"Secondary (Leaving Cert)","Administration & Management","Right handed","Yes","No","No","Yes","2000","15","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","15","10","No","No","No",7,3,1,1,7,1,3,1,1,1,4,7,6,1,6,5,3,1,1,2,5,5,5,5,1,5,7,6,1,1,2,4,4,2,4,2,2,2,3,3,3,3,3,3,3,2,3,2,3,3,2,3,4,4,2,4,2,4,2,2,85,33,0,0,0,0,0,0,0,0,0,0,0
"58",58,"5/17/13 14:14",62773,"Female",20,"7/10/92","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","Yes","No","No","Yes",NA,"16",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes",NA,"2","No","Yes","No",7,6,1,1,6,6,3,1,1,1,6,1,6,1,5,3,1,7,1,3,5,5,6,5,2,5,2,1,1,1,1,2,1,3,1,2,1,3,2,1,3,2,1,1,4,1,2,2,2,2,4,3,3,2,1,1,2,3,1,2,59,23,0,0,0,0,0,0,0,0,0,0,0
"59",59,"5/17/13 14:32",62774,"Male",20,"4/23/93","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed",NA,"No","No","Yes",NA,"17",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","3.5","10","No","No","No",6,5,1,2,5,1,5,1,1,1,1,1,3,5,1,2,3,1,7,7,3,1,1,2,1,1,1,1,1,1,2,2,2,4,4,1,2,1,4,4,4,2,3,4,2,3,1,2,4,2,3,1,3,1,3,2,1,1,2,2,72,17,0,0,0,0,0,0,0,0,0,0,0
"60",60,"5/17/13 14:41",62790,"Male",29,"7/25/84","French","Ireland","No","French","Third Level (Honours degree)","Engineering","Right handed","Yes","No","No","Yes","2002","16","200","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","15","5","No","No","No",7,4,1,3,3,3,5,1,3,1,3,2,3,1,4,3,2,2,7,1,3,5,2,1,5,5,6,6,1,2,3,3,4,3,3,4,2,3,1,2,3,2,3,4,4,2,2,2,3,4,3,1,3,1,3,2,3,4,2,2,81,32,0,0,0,0,0,0,0,0,0,0,0
"61",61,"5/17/13 14:46",62789,"Female",28,"12/17/87","French","France","No","French",NA,NA,"Right handed","Yes","No","Yes","Yes","2011","23",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","10","2","No","No","No",7,4,3,3,1,4,6,1,1,1,3,5,3,3,1,1,1,4,1,1,5,5,6,1,1,7,3,5,1,1,1,1,2,1,2,4,1,2,3,1,4,3,1,2,4,1,2,4,2,4,2,2,4,2,1,2,3,1,2,2,66,31,0,0,0,0,0,0,0,0,0,0,0
"62",62,"5/17/13 14:50",62788,"Male",25,"8/10/87","French","Ireland","No","French",NA,"Office Work","Right handed","Yes","No","No","Yes","2005","17","16000","No",NA,"No",NA,NA,NA,"No",NA,NA,NA,"Yes","Yes",NA,"6","No","No","Yes",7,7,4,6,4,2,7,3,1,3,5,5,3,2,1,4,1,5,1,2,7,6,4,2,4,2,7,7,2,6,1,2,3,3,2,3,1,2,1,2,3,1,2,3,1,3,3,4,4,2,2,2,2,3,2,1,1,2,4,4,69,41,0,0,0,0,0,0,0,0,0,0,0
"63",63,"5/17/13 14:56",55730,"Male",19,"2/13/93","Irish","Ireland","Yes",NA,"Secondary (Leaving Cert)","Study & Research","Right handed","Yes","No","No","Yes","2011","17","20000","No",NA,"No",NA,NA,NA,"No",NA,NA,NA,"No","No",NA,NA,"No","No","No",7,6,1,1,5,2,6,1,1,1,3,2,5,1,3,3,1,5,6,1,6,5,2,6,5,3,6,5,4,1,2,1,3,3,2,2,2,2,2,3,1,3,2,2,1,3,2,1,3,2,2,2,2,3,1,3,2,2,1,2,62,35,0,0,0,0,0,0,0,0,0,0,0
"64",64,"5/17/13 15:02",62786,"Female",27,"5/6/86","Irish","Ireland","Yes",NA,"Fourth Level","Teaching","Right handed","Yes","No","No","Yes","2003","17","10000","No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","12","8","No","No","No",6,6,2,5,6,1,2,2,1,4,2,1,1,2,1,4,2,7,4,2,5,5,2,1,7,3,7,3,6,1,2,3,2,2,3,4,1,1,3,1,3,2,2,2,2,2,2,3,3,2,3,3,2,3,1,3,3,3,1,2,69,28,0,0,0,0,0,0,0,0,0,0,0
"65",65,"5/17/13 15:35",62785,"Male",28,"6/9/84","Irish","Ireland",NA,NA,"Fourth Level","Teaching","Right handed","No","No","No","Yes","2008","23","15000","Yes","speeding","No",NA,NA,NA,"Yes","Yes","13","5","Yes","Yes","13","8 per week ","No","Yes","No",4,5,5,6,6,5,5,3,3,4,5,3,5,3,2,3,1,2,5,2,3,7,2,5,5,5,5,5,3,4,3,2,NA,2,2,2,2,3,1,1,1,3,3,1,3,2,2,1,3,2,2,1,2,2,2,2,2,1,3,2,NA,29,0,0,0,0,0,0,0,0,0,0,0
"66",66,"5/17/13 16:28",62778,"Female",22,"3/28/91","Irish","Ireland","Yes",NA,"Primary, Secondary (Inter/Junior Cert), Secondary (Leaving Cert), Third Level (Cert/Diploma/General degree)","Study & Research","Right handed","No","No","No","No",NA,NA,NA,"No",NA,"No",NA,NA,NA,"No",NA,NA,NA,"Yes","Yes","4","0.2","No","Yes","Yes",6,7,1,1,1,1,7,7,5,2,1,4,5,1,1,4,1,7,4,1,5,6,3,2,6,4,6,2,1,2,3,1,1,2,1,4,NA,3,1,4,1,2,2,4,1,4,4,1,4,2,1,3,1,1,4,3,2,NA,2,2,NA,32,0,0,0,0,0,0,0,0,0,0,0
"67",67,"5/17/13 18:16",63092,"Male",33,"8/6/79","Irish","Ireland","Yes",NA,"Fourth Level","Accounting & Finance","Left handed","Yes","No","No","Yes","2006","18","3000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","15.5","1","No","Yes","Yes",5,5,1,3,5,2,5,1,1,2,6,5,5,1,1,4,2,1,7,2,4,4,3,2,6,5,2,5,3,2,1,2,1,2,1,3,1,2,1,1,3,1,1,3,1,3,2,2,2,2,2,NA,2,3,1,1,2,4,3,2,NA,25,0,0,0,0,0,0,0,0,0,0,0
"68",68,"5/21/13 10:55",62783,"Male",28,"5/14/84","German","Ireland","No","German","Third Level (Honours degree)","Administration & Management","Right handed","Yes","No","No","Yes","2004","17",NA,"Yes","speeding","No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","12","8 per week ","No","Yes","No",6,2,7,6,5,2,6,7,6,1,5,6,7,4,1,7,6,4,4,3,2,6,7,4,7,7,7,2,2,2,1,2,3,1,1,3,2,3,3,4,2,3,3,3,2,4,2,2,4,2,4,1,3,1,3,2,1,3,3,3,74,29,0,0,0,0,0,0,0,0,0,0,0
"69",69,"5/21/13 11:04",62784,"Male",23,"12/12/89","Irish","Ireland","No","Gaeigle","Fourth Level","Accounting & Finance","Right handed","No","No","No","No",NA,"21",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","7","7","No","No","Yes",6,2,6,7,6,1,6,1,1,1,7,7,7,2,1,1,2,7,6,7,6,5,7,6,1,6,1,1,1,1,3,4,3,1,1,2,2,4,3,4,4,4,1,1,3,3,3,3,3,1,2,1,4,1,1,2,4,4,3,2,77,25,0,0,0,0,0,0,0,0,0,0,0
"70",70,"5/21/13 11:18",62782,"Male",25,"6/29/87","French","France","No","French","Third Level (Cert/Diploma/General degree)","Artisan","Left handed","No","No","No","No","2005","16","30000","Yes","phone","No",NA,NA,NA,"No","No",NA,NA,"No","No",NA,NA,"No","No","No",7,4,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,7,4,5,1,1,3,4,1,1,1,1,3,3,1,2,2,1,3,2,3,2,3,2,3,4,4,1,2,3,2,4,3,4,3,1,3,4,2,2,3,3,78,19,0,0,0,0,0,0,0,0,0,0,0
"71",71,"5/21/13 11:24",62713,"Female",52,"6/11/60","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Pharmaceutical","Right handed","Yes","No","No","Yes","1984","23","10000","No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","34","5","No","No","Yes",7,3,2,5,3,1,6,1,1,1,2,2,2,2,1,1,1,2,5,2,6,7,7,5,5,3,7,7,2,1,2,3,2,2,2,3,2,2,2,2,1,2,3,3,2,2,1,2,3,3,1,3,1,2,1,2,1,3,3,4,65,40,0,0,0,0,0,0,0,0,0,0,0
"72",72,"5/21/13 11:27",62717,"Male",30,"3/6/83","Irish","England","Yes",NA,"Fourth Level","Study & Research","Right handed","No","No","No","Yes","2010","23","100","No",NA,"No",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,5,3,1,5,1,1,2,1,7,1,1,1,1,1,5,5,1,7,5,5,4,3,6,7,6,3,1,3,4,3,2,3,3,3,2,2,1,2,3,2,2,1,3,2,1,2,2,4,2,2,3,1,1,3,2,1,1,66,37,0,0,0,0,0,0,0,0,0,0,0
"73",73,"5/21/13 11:30",62714,"Male",55,"2/23/56","Irish","Ireland",NA,NA,"Third Level (Cert/Diploma/General degree)","Medical","Right handed","Yes","No","No","Yes","1976","16","10000","No",NA,"No",NA,NA,NA,"Yes","Yes","35","70","Yes","No",NA,NA,"Yes","No","Yes",7,1,1,5,1,5,5,1,1,1,1,2,1,1,1,1,1,1,1,1,2,4,7,6,1,3,2,1,1,1,2,2,3,3,2,1,1,1,2,4,1,2,1,1,3,1,2,2,1,2,1,2,3,2,2,2,3,2,2,4,60,21,0,0,0,0,0,0,0,0,0,0,0
"74",74,"5/21/13 11:36",62715,"Male",30,"11/6/82","Irish","Ireland","Yes",NA,"Fourth Level","Administration & Management","Right handed","Yes","No","No","Yes","2007","18",NA,"No",NA,"No",NA,NA,NA,"Yes","No",NA,NA,"Yes","Yes","12.5","6","No","No","No",6,6,1,5,7,1,5,1,1,1,2,1,6,1,5,3,1,1,6,1,5,5,2,7,2,5,5,5,2,3,2,2,2,2,3,3,2,3,3,2,4,2,3,3,3,3,2,1,2,2,2,2,2,3,3,2,3,3,3,2,74,31,0,0,0,0,0,0,0,0,0,0,0
"75",75,"5/21/13 11:37",62716,"Male",30,"12/7/82","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Study & Research","Right handed","Yes","No","No","Yes","2001","17","10000","No",NA,"No",NA,NA,NA,"No",NA,NA,NA,"Yes","Yes","12","6","No","No","No",7,3,1,5,6,1,5,1,1,1,7,1,5,1,4,5,1,1,6,1,7,5,1,7,3,6,2,2,2,1,2,2,3,3,2,2,3,3,2,3,2,3,2,2,1,3,3,2,2,2,1,2,2,2,3,2,2,4,1,2,68,28,0,0,0,0,0,0,0,0,0,0,0
"76",76,"5/21/13 11:44",62814,"Female",22,"6/13/90","Irish","Ireland","Yes",NA,"Third Level (Honours degree)","Accounting & Finance","Right handed","Yes","Yes","Yes","No",NA,"22",NA,"No",NA,"No",NA,NA,NA,"No","No",NA,NA,"Yes","Yes","5","7","No","Yes","No",7,3,5,6,7,4,7,5,4,7,6,7,5,2,7,5,1,7,6,1,7,6,1,5,5,6,1,5,5,6,4,3,4,3,2,1,3,3,4,1,2,3,1,4,1,4,NA,2,4,2,4,4,2,3,3,2,3,1,1,3,NA,33,0,0,0,0,0,0,0,0,0,0,0
